timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 00:55:20,2132524.0,0.0
2019-02-20 00:55:30,2132524.0,0.0
2019-02-20 00:55:40,2132524.0,0.0
2019-02-20 00:55:50,2132524.0,0.0
2019-02-20 00:56:00,2132524.0,0.0
2019-02-20 00:56:10,2132524.0,0.0
2019-02-20 00:56:20,2132524.0,0.0
2019-02-20 00:56:30,2132524.0,0.0
2019-02-20 00:56:40,2132524.0,0.0
2019-02-20 00:56:50,2132524.0,0.0
2019-02-20 00:57:00,2132524.0,0.0
2019-02-20 00:57:10,2132524.0,0.0
2019-02-20 00:57:20,2132524.0,0.0
2019-02-20 00:57:30,2132524.0,0.0
2019-02-20 00:57:40,2132524.0,0.0
2019-02-20 00:57:50,2132524.0,0.05
2019-02-20 00:58:00,2132524.0,0.05
2019-02-20 00:58:10,2132524.0,0.05
2019-02-20 00:58:20,2132528.0,0.05
2019-02-20 00:58:30,2132528.0,0.0
2019-02-20 00:58:40,2132528.0,0.0
2019-02-20 00:58:50,2132528.0,0.0
2019-02-20 00:59:00,2132528.0,0.0
2019-02-20 00:59:10,2132528.0,0.0
2019-02-20 00:59:20,2132528.0,0.0
2019-02-20 00:59:30,2132528.0,0.0
2019-02-20 00:59:40,2132528.0,0.0
2019-02-20 00:59:50,2132532.0,0.0
2019-02-20 01:00:00,2132532.0,0.0
2019-02-20 01:00:10,2132532.0,0.0
2019-02-20 01:00:20,2132532.0,0.0
2019-02-20 01:00:30,2132532.0,0.0
2019-02-20 01:00:40,2132532.0,0.0
2019-02-20 01:00:50,2132532.0,0.0
2019-02-20 01:01:00,2132532.0,0.0
2019-02-20 01:01:10,2132532.0,0.0
2019-02-20 01:01:20,2132532.0,0.0
2019-02-20 01:01:30,2132532.0,0.0
2019-02-20 01:01:40,2132532.0,0.0
2019-02-20 01:01:50,2132532.0,0.0
2019-02-20 01:02:00,2132532.0,0.0
2019-02-20 01:02:10,2132532.0,0.0
2019-02-20 01:02:20,2132532.0,0.0
2019-02-20 01:02:30,2132532.0,0.0
2019-02-20 01:02:40,2132536.0,0.0
2019-02-20 01:02:50,2132536.0,0.0
2019-02-20 01:03:00,2132536.0,0.0
2019-02-20 01:03:10,2132536.0,0.0
2019-02-20 01:03:20,2132540.0,0.0
2019-02-20 01:03:30,2132540.0,0.0
2019-02-20 01:03:40,2132540.0,0.0
2019-02-20 01:03:50,2132540.0,0.0
2019-02-20 01:04:00,2132540.0,0.0
2019-02-20 01:04:10,2132540.0,0.0
2019-02-20 01:04:20,2132540.0,0.0
2019-02-20 01:04:30,2132540.0,0.0
2019-02-20 01:04:40,2132540.0,0.0
2019-02-20 01:04:50,2132540.0,0.0
2019-02-20 01:05:00,2132540.0,0.0
2019-02-20 01:05:10,2132540.0,0.0
2019-02-20 01:05:20,2132540.0,0.0
2019-02-20 01:05:30,2132540.0,0.0
2019-02-20 01:05:40,2132540.0,0.0
2019-02-20 01:05:50,2132540.0,0.0
2019-02-20 01:06:00,2132540.0,0.0
2019-02-20 01:06:10,2132540.0,0.0
2019-02-20 01:06:20,2132540.0,0.0
2019-02-20 01:06:30,2132540.0,0.0
2019-02-20 01:06:40,2132540.0,0.0
2019-02-20 01:06:50,2132540.0,0.0
2019-02-20 01:07:00,2132540.0,0.0
2019-02-20 01:07:10,2132540.0,0.0
2019-02-20 01:07:20,2132540.0,0.0
2019-02-20 01:07:30,2132540.0,0.0
2019-02-20 01:07:40,2132540.0,0.0
2019-02-20 01:07:50,2132540.0,0.0
2019-02-20 01:08:00,2132540.0,0.0
2019-02-20 01:08:10,2132540.0,0.0
2019-02-20 01:08:20,2132544.0,0.0
2019-02-20 01:08:30,2132544.0,0.0
2019-02-20 01:08:40,2132544.0,0.0
2019-02-20 01:08:50,2176184.0,0.0
2019-02-20 01:09:00,2176184.0,0.0
2019-02-20 01:09:10,2176184.0,0.0
2019-02-20 01:09:20,2176144.0,0.0
2019-02-20 01:09:30,2176144.0,0.0
2019-02-20 01:09:40,2176144.0,0.0
2019-02-20 01:09:50,2176144.0,0.0
2019-02-20 01:10:00,2176144.0,0.0
2019-02-20 01:10:10,2176144.0,0.0
2019-02-20 01:10:20,2176144.0,0.0
2019-02-20 01:10:30,2176144.0,0.0
2019-02-20 01:10:40,2176148.0,0.0
2019-02-20 01:10:50,2176148.0,0.0
2019-02-20 01:11:00,2176148.0,0.0
2019-02-20 01:11:10,2176148.0,0.0
2019-02-20 01:11:20,2176148.0,0.0
2019-02-20 01:11:30,2176148.0,0.0
2019-02-20 01:11:40,2176148.0,0.0
2019-02-20 01:11:50,2176148.0,0.0
2019-02-20 01:12:00,2176148.0,0.0
2019-02-20 01:12:10,2176148.0,0.0
2019-02-20 01:12:20,2176144.0,0.0
2019-02-20 01:12:30,2176144.0,0.0
2019-02-20 01:12:40,2176148.0,0.0
2019-02-20 01:12:50,2176148.0,0.0
2019-02-20 01:13:00,2176148.0,0.0
2019-02-20 01:13:10,2176152.0,0.0
2019-02-20 01:13:20,2176152.0,0.0
2019-02-20 01:13:30,2176152.0,0.0
2019-02-20 01:13:40,2176152.0,0.0
2019-02-20 01:13:50,2176152.0,0.0
2019-02-20 01:14:00,2176152.0,0.0
2019-02-20 01:14:10,2176152.0,0.0
2019-02-20 01:14:20,2176152.0,0.0
2019-02-20 01:14:30,2176156.0,0.0
2019-02-20 01:14:40,2176156.0,0.0
2019-02-20 01:14:50,2176196.0,0.0
2019-02-20 01:15:00,2176200.0,0.0
2019-02-20 01:15:10,2176200.0,0.0
2019-02-20 01:15:20,2176204.0,0.0
2019-02-20 01:15:30,2176204.0,0.0
2019-02-20 01:15:40,2176204.0,0.0
2019-02-20 01:15:50,2176204.0,0.0
2019-02-20 01:16:00,2176204.0,0.0
2019-02-20 01:16:10,2176204.0,0.0
2019-02-20 01:16:20,2176204.0,0.0
2019-02-20 01:16:30,2176204.0,0.0
2019-02-20 01:16:40,2176204.0,0.0
2019-02-20 01:16:50,2176204.0,0.0
2019-02-20 01:17:00,2176204.0,0.0
2019-02-20 01:17:10,2176204.0,0.0
2019-02-20 01:17:20,2176204.0,0.0
2019-02-20 01:17:30,2176200.0,0.0
2019-02-20 01:17:40,2176204.0,0.0
2019-02-20 01:17:50,2176208.0,0.0
2019-02-20 01:18:00,2176208.0,0.0
2019-02-20 01:18:10,2176208.0,0.0
2019-02-20 01:18:20,2176208.0,0.0
2019-02-20 01:18:30,2176208.0,0.0
2019-02-20 01:18:40,2176208.0,0.0
2019-02-20 01:18:50,2176208.0,0.0
2019-02-20 01:19:00,2176208.0,0.0
2019-02-20 01:19:10,2176208.0,0.0
2019-02-20 01:19:20,2176208.0,0.0
2019-02-20 01:19:30,2176208.0,0.0
2019-02-20 01:19:40,2176208.0,0.0
2019-02-20 01:19:50,2176208.0,0.0
2019-02-20 01:20:00,2176208.0,0.0
2019-02-20 01:20:10,2176208.0,0.0
2019-02-20 01:20:20,2176208.0,0.0
2019-02-20 01:20:30,2176208.0,0.0
2019-02-20 01:20:40,2176208.0,0.0
2019-02-20 01:20:50,2176208.0,0.0
2019-02-20 01:21:00,2176208.0,0.0
2019-02-20 01:21:10,2176208.0,0.0
2019-02-20 01:21:20,2176208.0,0.0
2019-02-20 01:21:30,2176208.0,0.0
2019-02-20 01:21:40,2176208.0,0.0
2019-02-20 01:21:50,2176208.0,0.0
2019-02-20 01:22:00,2176208.0,0.0
2019-02-20 01:22:10,2176208.0,0.0
2019-02-20 01:22:20,2176208.0,0.0
2019-02-20 01:22:30,2176208.0,0.0
2019-02-20 01:22:40,2176208.0,0.0
2019-02-20 01:22:50,2176212.0,0.0
2019-02-20 01:23:00,2176212.0,0.0
2019-02-20 01:23:10,2176212.0,0.0
2019-02-20 01:23:20,2176216.0,0.0
2019-02-20 01:23:30,2176216.0,0.0
2019-02-20 01:23:40,2176216.0,0.0
2019-02-20 01:23:50,2176216.0,0.0
2019-02-20 01:24:00,2176216.0,0.0
2019-02-20 01:24:10,2176216.0,0.0
2019-02-20 01:24:20,2176216.0,0.0
2019-02-20 01:24:30,2176216.0,0.0
2019-02-20 01:24:40,2176216.0,0.0
2019-02-20 01:24:50,2176216.0,0.0
2019-02-20 01:25:00,2176216.0,0.0
2019-02-20 01:25:10,2176216.0,0.0
2019-02-20 01:25:20,2176216.0,0.0
2019-02-20 01:25:30,2176216.0,0.0
2019-02-20 01:25:40,2176216.0,0.0
2019-02-20 01:25:50,2176216.0,0.0
2019-02-20 01:26:00,2176216.0,0.0
2019-02-20 01:26:10,2176216.0,0.0
2019-02-20 01:26:20,2176216.0,0.0
2019-02-20 01:26:30,2176216.0,0.0
2019-02-20 01:26:40,2176216.0,0.0
2019-02-20 01:26:50,2176216.0,0.0
2019-02-20 01:27:00,2176216.0,0.0
2019-02-20 01:27:10,2176216.0,0.0
2019-02-20 01:27:20,2176216.0,0.0
2019-02-20 01:27:30,2176216.0,0.0
2019-02-20 01:27:40,2176216.0,0.0
2019-02-20 01:27:50,2176216.0,0.0
2019-02-20 01:28:00,2176216.0,0.0
2019-02-20 01:28:10,2176216.0,0.0
2019-02-20 01:28:20,2176220.0,0.0
2019-02-20 01:28:30,2176220.0,0.0
2019-02-20 01:28:40,2176224.0,0.0
2019-02-20 01:28:50,2176224.0,0.0
2019-02-20 01:29:00,2176224.0,0.0
2019-02-20 01:29:10,2176224.0,0.0
2019-02-20 01:29:20,2176224.0,0.0
2019-02-20 01:29:30,2176224.0,0.0
2019-02-20 01:29:40,2176228.0,0.0
2019-02-20 01:29:50,2176228.0,0.0
2019-02-20 01:30:00,2176228.0,0.0
2019-02-20 01:30:10,2176228.0,0.0
2019-02-20 01:30:20,2176228.0,0.0
2019-02-20 01:30:30,2176228.0,0.0
2019-02-20 01:30:40,2176228.0,0.0
2019-02-20 01:30:50,2176228.0,0.0
2019-02-20 01:31:00,2176228.0,0.0
2019-02-20 01:31:10,2176228.0,0.0
2019-02-20 01:31:20,2176228.0,0.0
2019-02-20 01:31:30,2176228.0,0.0
2019-02-20 01:31:40,2176232.0,0.0
2019-02-20 01:31:50,2176232.0,0.0
2019-02-20 01:32:00,2176232.0,0.0
2019-02-20 01:32:10,2176232.0,0.0
2019-02-20 01:32:20,2176232.0,0.0
2019-02-20 01:32:30,2176232.0,0.0
2019-02-20 01:32:40,2176232.0,0.0
2019-02-20 01:32:50,2176232.0,0.0
2019-02-20 01:33:00,2176240.0,0.0
2019-02-20 01:33:10,2176240.0,0.0
2019-02-20 01:33:20,2176240.0,0.0
2019-02-20 01:33:30,2176240.0,0.0
2019-02-20 01:33:40,2176240.0,0.0
2019-02-20 01:33:50,2176240.0,0.0
2019-02-20 01:34:00,2176240.0,0.0
2019-02-20 01:34:10,2176240.0,0.0
2019-02-20 01:34:20,2176240.0,0.0
2019-02-20 01:34:30,2176240.0,0.0
2019-02-20 01:34:40,2176240.0,0.0
2019-02-20 01:34:50,2176240.0,0.0
2019-02-20 01:35:00,2176240.0,0.0
2019-02-20 01:35:10,2176240.0,0.0
2019-02-20 01:35:20,2176240.0,0.0
2019-02-20 01:35:30,2176240.0,0.0
2019-02-20 01:35:40,2176240.0,0.0
2019-02-20 01:35:50,2176240.0,0.0
2019-02-20 01:36:00,2176240.0,0.0
2019-02-20 01:36:10,2176240.0,0.0
2019-02-20 01:36:20,2176240.0,0.0
2019-02-20 01:36:30,2176240.0,0.0
2019-02-20 01:36:40,2176240.0,0.0
2019-02-20 01:36:50,2176240.0,0.0
2019-02-20 01:37:00,2176240.0,0.0
2019-02-20 01:37:10,2176240.0,0.0
2019-02-20 01:37:20,2176240.0,0.0
2019-02-20 01:37:30,2176240.0,0.0
2019-02-20 01:37:40,2176240.0,0.0
2019-02-20 01:37:50,2176240.0,0.0
2019-02-20 01:38:00,2176240.0,0.0
2019-02-20 01:38:10,2176244.0,0.0
2019-02-20 01:38:20,2176244.0,0.0
2019-02-20 01:38:30,2176244.0,0.0
2019-02-20 01:38:40,2176244.0,0.0
2019-02-20 01:38:50,2176244.0,0.0
2019-02-20 01:39:00,2176244.0,0.0
2019-02-20 01:39:10,2176244.0,0.0
2019-02-20 01:39:20,2176244.0,0.0
2019-02-20 01:39:30,2176244.0,0.0
2019-02-20 01:39:40,2176244.0,0.0
2019-02-20 01:39:50,2176248.0,0.0
2019-02-20 01:40:00,2176248.0,0.0
2019-02-20 01:40:10,2176248.0,0.0
2019-02-20 01:40:20,2176248.0,0.0
2019-02-20 01:40:30,2176248.0,0.0
2019-02-20 01:40:40,2176248.0,0.0
2019-02-20 01:40:50,2176248.0,0.0
