timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 01:04:50,85.0,0.025
2019-02-20 01:05:00,88.0,0.0
2019-02-20 01:05:10,81.0,0.0
2019-02-20 01:05:20,90.0,0.0
2019-02-20 01:05:30,95.0,0.025
2019-02-20 01:05:40,91.0,0.0
2019-02-20 01:05:50,94.0,0.0
2019-02-20 01:06:00,87.0,0.025
2019-02-20 01:06:10,84.0,0.0
2019-02-20 01:06:20,87.0,0.025
2019-02-20 01:06:30,90.0,0.0
2019-02-20 01:06:40,84.0,0.0
2019-02-20 01:06:50,84.0,0.0
2019-02-20 01:07:00,94.0,0.0
2019-02-20 01:07:10,91.0,0.0
2019-02-20 01:07:20,78.0,0.0
2019-02-20 01:07:30,89.0,0.0
2019-02-20 01:07:40,90.0,0.0
2019-02-20 01:07:50,86.0,0.0
2019-02-20 01:08:00,81.0,0.05
2019-02-20 01:08:10,84.0,0.0
2019-02-20 01:08:20,90.0,0.0
2019-02-20 01:08:30,91.0,0.0
2019-02-20 01:08:40,85.0,0.025
2019-02-20 01:08:50,84.0,0.0
2019-02-20 01:09:00,98.0,0.0
2019-02-20 01:09:10,112.0,0.0
2019-02-20 01:09:20,97.0,0.025
2019-02-20 01:09:30,91.0,0.0
2019-02-20 01:09:40,101.0,0.0
2019-02-20 01:09:50,88.0,0.0
2019-02-20 01:10:00,89.0,0.0
2019-02-20 01:10:10,95.0,0.025
2019-02-20 01:10:20,94.0,0.0
2019-02-20 01:10:30,86.0,0.025
2019-02-20 01:10:40,92.0,0.0
2019-02-20 01:10:50,93.0,0.0
2019-02-20 01:11:00,95.0,0.025
2019-02-20 01:11:10,90.0,0.0
2019-02-20 01:11:20,109.0,0.0
2019-02-20 01:11:30,84.0,0.0
2019-02-20 01:11:40,84.0,0.0
2019-02-20 01:11:50,90.0,0.0
2019-02-20 01:12:00,95.0,0.025
2019-02-20 01:12:10,89.0,0.0
2019-02-20 01:12:20,97.0,0.0
2019-02-20 01:12:30,107.0,0.0
2019-02-20 01:12:40,93.0,0.0
2019-02-20 01:12:50,84.0,0.0
2019-02-20 01:13:00,95.0,0.025
2019-02-20 01:13:10,109.0,0.0
2019-02-20 01:13:20,85.0,0.025
2019-02-20 01:13:30,87.0,0.025
2019-02-20 01:13:40,87.0,0.025
2019-02-20 01:13:50,85.0,0.0
2019-02-20 01:14:00,84.0,0.0
2019-02-20 01:14:10,96.0,0.0
2019-02-20 01:14:20,84.0,0.0
2019-02-20 01:14:30,116.0,0.075
2019-02-20 01:14:40,106.0,0.0
2019-02-20 01:14:50,90.0,0.0
2019-02-20 01:15:00,91.0,0.0
2019-02-20 01:15:10,93.0,0.0
2019-02-20 01:15:20,93.0,0.0
2019-02-20 01:15:30,79.0,0.0
2019-02-20 01:15:40,111.0,0.0
2019-02-20 01:15:50,87.0,0.025
2019-02-20 01:16:00,79.0,0.025
2019-02-20 01:16:10,92.0,0.0
2019-02-20 01:16:20,112.0,0.0
2019-02-20 01:16:30,87.0,0.025
2019-02-20 01:16:40,88.0,0.0
2019-02-20 01:16:50,96.0,0.0
2019-02-20 01:17:00,82.0,0.0
2019-02-20 01:17:10,100.0,0.0
2019-02-20 01:17:20,96.0,0.025
2019-02-20 01:17:30,88.0,0.0
2019-02-20 01:17:40,84.0,0.0
2019-02-20 01:17:50,104.0,0.05
2019-02-20 01:18:00,99.0,0.075
2019-02-20 01:18:10,92.0,0.0
2019-02-20 01:18:20,103.0,0.0
2019-02-20 01:18:30,88.0,0.0
2019-02-20 01:18:40,101.0,0.0
2019-02-20 01:18:50,85.0,0.0
2019-02-20 01:19:00,91.0,0.0
2019-02-20 01:19:10,95.0,0.0
2019-02-20 01:19:20,87.0,0.0
2019-02-20 01:19:30,86.0,0.0
2019-02-20 01:19:40,89.0,0.0
2019-02-20 01:19:50,85.0,0.0
2019-02-20 01:20:00,90.0,0.05
2019-02-20 01:20:10,92.0,0.05
2019-02-20 01:20:20,84.0,0.05
2019-02-20 01:20:30,93.0,0.025
2019-02-20 01:20:40,90.0,0.025
2019-02-20 01:20:50,88.0,0.025
2019-02-20 01:21:00,91.0,0.025
2019-02-20 01:21:10,108.0,0.05
2019-02-20 01:21:20,84.0,0.0
2019-02-20 01:21:30,89.0,0.0
2019-02-20 01:21:40,90.0,0.05
2019-02-20 01:21:50,95.0,0.05
2019-02-20 01:22:00,104.0,0.05
2019-02-20 01:22:10,91.0,0.0
2019-02-20 01:22:20,87.0,0.025
2019-02-20 01:22:30,88.0,0.05
2019-02-20 01:22:40,94.0,0.025
2019-02-20 01:22:50,96.0,0.025
2019-02-20 01:23:00,109.0,0.025
2019-02-20 01:23:10,95.0,0.025
2019-02-20 01:23:20,83.0,0.025
2019-02-20 01:23:30,85.0,0.025
2019-02-20 01:23:40,89.0,0.05
2019-02-20 01:23:50,78.0,0.05
2019-02-20 01:24:00,81.0,0.025
2019-02-20 01:24:10,85.0,0.0
2019-02-20 01:24:20,81.0,0.05
2019-02-20 01:24:30,79.0,0.025
2019-02-20 01:24:40,87.0,0.0
2019-02-20 01:24:50,85.0,0.0
2019-02-20 01:25:00,86.0,0.0
2019-02-20 01:25:10,84.0,0.025
2019-02-20 01:25:20,88.0,0.025
2019-02-20 01:25:30,80.0,0.025
2019-02-20 01:25:40,80.0,0.025
2019-02-20 01:25:50,90.0,0.0
2019-02-20 01:26:00,84.0,0.025
2019-02-20 01:26:10,90.0,0.025
2019-02-20 01:26:20,89.0,0.025
2019-02-20 01:26:30,75.0,0.025
2019-02-20 01:26:40,77.0,0.05
2019-02-20 01:26:50,92.0,0.025
2019-02-20 01:27:00,98.0,0.025
2019-02-20 01:27:10,88.0,0.025
2019-02-20 01:27:20,82.0,0.05
2019-02-20 01:27:30,85.0,0.0
2019-02-20 01:27:40,82.0,0.05
2019-02-20 01:27:50,86.0,0.0
2019-02-20 01:28:00,81.0,0.05
2019-02-20 01:28:10,87.0,0.0
2019-02-20 01:28:20,81.0,0.025
2019-02-20 01:28:30,97.0,0.075
2019-02-20 01:28:40,98.0,0.075
2019-02-20 01:28:50,91.0,0.0
2019-02-20 01:29:00,103.0,0.05
2019-02-20 01:29:10,115.0,0.1
2019-02-20 01:29:20,92.0,0.05
2019-02-20 01:29:30,93.0,0.05
2019-02-20 01:29:40,94.0,0.0
2019-02-20 01:29:50,88.0,0.0
2019-02-20 01:30:00,90.0,0.0
2019-02-20 01:30:10,92.0,0.025
2019-02-20 01:30:20,97.0,0.025
2019-02-20 01:30:30,88.0,0.0
2019-02-20 01:30:40,93.0,0.05
2019-02-20 01:30:50,93.0,0.05
2019-02-20 01:31:00,101.0,0.0
2019-02-20 01:31:10,96.0,0.0
2019-02-20 01:31:20,99.0,0.025
2019-02-20 01:31:30,99.0,0.0
2019-02-20 01:31:40,98.0,0.025
2019-02-20 01:31:50,97.0,0.025
2019-02-20 01:32:00,90.0,0.0
2019-02-20 01:32:10,83.0,0.0
2019-02-20 01:32:20,82.0,0.0
2019-02-20 01:32:30,110.0,0.075
2019-02-20 01:32:40,118.0,0.0
2019-02-20 01:32:50,91.0,0.0
2019-02-20 01:33:00,99.0,0.025
2019-02-20 01:33:10,102.0,0.0
2019-02-20 01:33:20,95.0,0.0
2019-02-20 01:33:30,92.0,0.025
2019-02-20 01:33:40,86.0,0.0
2019-02-20 01:33:50,88.0,0.0
2019-02-20 01:34:00,89.0,0.0
2019-02-20 01:34:10,84.0,0.025
2019-02-20 01:34:20,80.0,0.025
2019-02-20 01:34:30,80.0,0.0
2019-02-20 01:34:40,86.0,0.0
2019-02-20 01:34:50,92.0,0.025
2019-02-20 01:35:00,97.0,0.0
2019-02-20 01:35:10,90.0,0.0
2019-02-20 01:35:20,84.0,0.025
2019-02-20 01:35:30,82.0,0.0
2019-02-20 01:35:40,78.0,0.0
2019-02-20 01:35:50,83.0,0.0
2019-02-20 01:36:00,94.0,0.025
2019-02-20 01:36:10,84.0,0.025
2019-02-20 01:36:20,78.0,0.0
2019-02-20 01:36:30,77.0,0.025
2019-02-20 01:36:40,79.0,0.0
2019-02-20 01:36:50,74.0,0.05
2019-02-20 01:37:00,78.0,0.025
2019-02-20 01:37:10,79.0,0.0
2019-02-20 01:37:20,83.0,0.0
2019-02-20 01:37:30,82.0,0.0
2019-02-20 01:37:40,88.0,0.0
2019-02-20 01:37:50,91.0,0.0
2019-02-20 01:38:00,102.0,0.0
2019-02-20 01:38:10,92.0,0.05
2019-02-20 01:38:20,82.0,0.0
2019-02-20 01:38:30,84.0,0.025
2019-02-20 01:38:40,75.0,0.025
2019-02-20 01:38:50,82.0,0.025
2019-02-20 01:39:00,88.0,0.0
2019-02-20 01:39:10,116.0,0.0
2019-02-20 01:39:20,80.0,0.0
2019-02-20 01:39:30,92.0,0.0
2019-02-20 01:39:40,88.0,0.0
2019-02-20 01:39:50,94.0,0.05
2019-02-20 01:40:00,77.0,0.025
2019-02-20 01:40:10,85.0,0.0
2019-02-20 01:40:20,100.0,0.0
2019-02-20 01:40:30,84.0,0.025
2019-02-20 01:40:40,81.0,0.025
2019-02-20 01:40:50,97.0,0.0
2019-02-20 01:41:00,88.0,0.0
2019-02-20 01:41:10,81.0,0.0
2019-02-20 01:41:20,80.0,0.0
2019-02-20 01:41:30,82.0,0.025
2019-02-20 01:41:40,80.0,0.025
2019-02-20 01:41:50,89.0,0.0
2019-02-20 01:42:00,99.0,0.0
2019-02-20 01:42:10,89.0,0.0
2019-02-20 01:42:20,89.0,0.0
2019-02-20 01:42:30,95.0,0.0
2019-02-20 01:42:40,93.0,0.0
2019-02-20 01:42:50,88.0,0.0
2019-02-20 01:43:00,96.0,0.025
2019-02-20 01:43:10,98.0,0.025
2019-02-20 01:43:20,80.0,0.0
2019-02-20 01:43:30,86.0,0.0
2019-02-20 01:43:40,98.0,0.0
2019-02-20 01:43:50,87.0,0.0
2019-02-20 01:44:00,81.0,0.0
2019-02-20 01:44:10,85.0,0.0
2019-02-20 01:44:20,79.0,0.0
2019-02-20 01:44:30,76.0,0.0
2019-02-20 01:44:40,78.0,0.0
2019-02-20 01:44:50,104.0,0.0
2019-02-20 01:45:00,84.0,0.0
2019-02-20 01:45:10,86.0,0.0
2019-02-20 01:45:20,96.0,0.0
2019-02-20 01:45:30,79.0,0.0
2019-02-20 01:45:40,89.0,0.0
2019-02-20 01:45:50,80.0,0.025
2019-02-20 01:46:00,91.0,0.0
2019-02-20 01:46:10,80.0,0.025
2019-02-20 01:46:20,91.0,0.0
2019-02-20 01:46:30,99.0,0.0
2019-02-20 01:46:40,87.0,0.0
2019-02-20 01:46:50,84.0,0.0
2019-02-20 01:47:00,101.0,0.025
2019-02-20 01:47:10,82.0,0.025
2019-02-20 01:47:20,90.0,0.0
2019-02-20 01:47:30,84.0,0.0
2019-02-20 01:47:40,130.0,0.0
2019-02-20 01:47:50,90.0,0.0
2019-02-20 01:48:00,76.0,0.0
2019-02-20 01:48:10,89.0,0.0
2019-02-20 01:48:20,83.0,0.0
2019-02-20 01:48:30,80.0,0.0
2019-02-20 01:48:40,106.0,0.0
2019-02-20 01:48:50,82.0,0.0
2019-02-20 01:49:00,74.0,0.025
2019-02-20 01:49:10,81.0,0.0
2019-02-20 01:49:20,82.0,0.0
2019-02-20 01:49:30,85.0,0.0
2019-02-20 01:49:40,91.0,0.0
2019-02-20 01:49:50,82.0,0.025
2019-02-20 01:50:00,84.0,0.0
2019-02-20 01:50:10,92.0,0.0
2019-02-20 01:50:20,92.0,0.0
2019-02-20 01:50:30,98.0,0.0
