timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 00:19:40,484416.0,0.0
2019-02-20 00:19:50,484416.0,0.0
2019-02-20 00:20:00,484416.0,0.0
2019-02-20 00:20:10,484416.0,0.0
2019-02-20 00:20:20,484416.0,0.0
2019-02-20 00:20:30,484384.0,0.0
2019-02-20 00:20:40,484384.0,0.0
2019-02-20 00:20:50,484384.0,0.0
2019-02-20 00:21:00,484384.0,0.0
2019-02-20 00:21:10,484384.0,0.0
2019-02-20 00:21:20,484384.0,0.0
2019-02-20 00:21:30,484384.0,0.0
2019-02-20 00:21:40,484384.0,0.0
2019-02-20 00:21:50,484384.0,0.0
2019-02-20 00:22:00,484384.0,0.0
2019-02-20 00:22:10,484384.0,0.0
2019-02-20 00:22:20,484384.0,0.0
2019-02-20 00:22:30,484384.0,0.0
2019-02-20 00:22:40,484384.0,0.0
2019-02-20 00:22:50,484384.0,0.0
2019-02-20 00:23:00,484352.0,0.0
2019-02-20 00:23:10,484352.0,0.0
2019-02-20 00:23:20,484352.0,0.0
2019-02-20 00:23:30,484352.0,0.0
2019-02-20 00:23:40,484352.0,0.0
2019-02-20 00:23:50,484352.0,0.0
2019-02-20 00:24:00,484352.0,0.0
2019-02-20 00:24:10,484084.0,0.0
2019-02-20 00:24:20,484004.0,0.0
2019-02-20 00:24:30,484004.0,0.0
2019-02-20 00:24:40,484004.0,0.0
2019-02-20 00:24:50,484004.0,0.0
2019-02-20 00:25:00,484004.0,0.0
2019-02-20 00:25:10,484004.0,0.0
2019-02-20 00:25:20,484004.0,0.0
2019-02-20 00:25:30,484004.0,0.0
2019-02-20 00:25:40,484004.0,0.0
2019-02-20 00:25:50,484004.0,0.0
2019-02-20 00:26:00,484004.0,0.0
2019-02-20 00:26:10,484004.0,0.0
2019-02-20 00:26:20,484004.0,0.0
2019-02-20 00:26:30,484004.0,0.0
2019-02-20 00:26:40,484004.0,0.0
2019-02-20 00:26:50,484004.0,0.0
2019-02-20 00:27:00,484004.0,0.075
2019-02-20 00:27:10,484004.0,0.075
2019-02-20 00:27:20,484004.0,0.075
2019-02-20 00:27:30,484004.0,0.0
2019-02-20 00:27:40,484004.0,0.0
2019-02-20 00:27:50,484004.0,0.0
2019-02-20 00:28:00,484004.0,0.0
2019-02-20 00:28:10,484004.0,0.0
2019-02-20 00:28:20,484004.0,0.0
2019-02-20 00:28:30,484004.0,0.0
2019-02-20 00:28:40,484004.0,0.0
2019-02-20 00:28:50,484004.0,0.0
2019-02-20 00:29:00,484004.0,0.0
2019-02-20 00:29:10,483824.0,0.0
2019-02-20 00:29:20,483824.0,0.0
2019-02-20 00:29:30,483824.0,0.0
2019-02-20 00:29:40,483824.0,0.075
2019-02-20 00:29:50,483824.0,0.075
2019-02-20 00:30:00,483856.0,0.075
2019-02-20 00:30:10,483856.0,0.075
2019-02-20 00:30:20,483856.0,0.0
2019-02-20 00:30:30,483852.0,0.0
2019-02-20 00:30:40,483852.0,0.0
2019-02-20 00:30:50,483852.0,0.0
2019-02-20 00:31:00,483852.0,0.0
2019-02-20 00:31:10,483852.0,0.0
2019-02-20 00:31:20,483852.0,0.0
2019-02-20 00:31:30,483852.0,0.0
2019-02-20 00:31:40,483852.0,0.0
2019-02-20 00:31:50,483852.0,0.0
2019-02-20 00:32:00,483852.0,0.0
2019-02-20 00:32:10,483852.0,0.0
2019-02-20 00:32:20,483852.0,0.0
2019-02-20 00:32:30,483852.0,0.0
2019-02-20 00:32:40,483852.0,0.0
2019-02-20 00:32:50,483852.0,0.0
2019-02-20 00:33:00,483852.0,0.0
2019-02-20 00:33:10,483852.0,0.0
2019-02-20 00:33:20,483852.0,0.0
2019-02-20 00:33:30,483852.0,0.0
2019-02-20 00:33:40,483852.0,0.0
2019-02-20 00:33:50,483852.0,0.0
2019-02-20 00:34:00,483852.0,0.0
2019-02-20 00:34:10,483848.0,0.0
2019-02-20 00:34:20,483848.0,0.0
2019-02-20 00:34:30,483848.0,0.0
2019-02-20 00:34:40,483848.0,0.0
2019-02-20 00:34:50,483848.0,0.0
2019-02-20 00:35:00,484252.0,0.0
2019-02-20 00:35:10,484252.0,0.0
2019-02-20 00:35:20,484252.0,0.0
2019-02-20 00:35:30,484236.0,0.0
2019-02-20 00:35:40,484236.0,0.0
2019-02-20 00:35:50,484236.0,0.0
2019-02-20 00:36:00,484236.0,0.0
2019-02-20 00:36:10,484236.0,0.0
2019-02-20 00:36:20,484236.0,0.0
2019-02-20 00:36:30,484236.0,0.0
2019-02-20 00:36:40,484236.0,0.0
2019-02-20 00:36:50,484236.0,0.0
2019-02-20 00:37:00,484236.0,0.0
2019-02-20 00:37:10,484236.0,0.0
2019-02-20 00:37:20,484236.0,0.0
2019-02-20 00:37:30,484236.0,0.0
2019-02-20 00:37:40,484236.0,0.0
2019-02-20 00:37:50,484236.0,0.0
2019-02-20 00:38:00,484236.0,0.0
2019-02-20 00:38:10,484236.0,0.0
2019-02-20 00:38:20,484236.0,0.0
2019-02-20 00:38:30,484236.0,0.0
2019-02-20 00:38:40,484236.0,0.0
2019-02-20 00:38:50,484236.0,0.0
2019-02-20 00:39:00,484236.0,0.0
2019-02-20 00:39:10,484224.0,0.0
2019-02-20 00:39:20,484224.0,0.0
2019-02-20 00:39:30,484224.0,0.0
2019-02-20 00:39:40,484224.0,0.0
2019-02-20 00:39:50,484224.0,0.0
2019-02-20 00:40:00,484224.0,0.0
2019-02-20 00:40:10,484224.0,0.0
2019-02-20 00:40:20,484224.0,0.0
2019-02-20 00:40:30,484224.0,0.0
2019-02-20 00:40:40,484224.0,0.0
2019-02-20 00:40:50,484224.0,0.0
2019-02-20 00:41:00,484224.0,0.0
2019-02-20 00:41:10,484224.0,0.0
2019-02-20 00:41:20,484224.0,0.0
2019-02-20 00:41:30,484224.0,0.0
2019-02-20 00:41:40,484224.0,0.0
2019-02-20 00:41:50,484224.0,0.0
2019-02-20 00:42:00,484224.0,0.0
2019-02-20 00:42:10,484224.0,0.0
2019-02-20 00:42:20,484224.0,0.0
2019-02-20 00:42:30,484224.0,0.0
2019-02-20 00:42:40,484224.0,0.0
2019-02-20 00:42:50,484224.0,0.0
2019-02-20 00:43:00,484224.0,0.0
2019-02-20 00:43:10,484224.0,0.0
2019-02-20 00:43:20,484224.0,0.0
2019-02-20 00:43:30,484224.0,0.0
2019-02-20 00:43:40,484224.0,0.0
2019-02-20 00:43:50,484224.0,0.0
2019-02-20 00:44:00,484224.0,0.0
2019-02-20 00:44:10,484228.0,0.0
2019-02-20 00:44:20,484228.0,0.0
2019-02-20 00:44:30,484228.0,0.0
2019-02-20 00:44:40,484228.0,0.0
2019-02-20 00:44:50,484228.0,0.0
2019-02-20 00:45:00,484224.0,0.0
2019-02-20 00:45:10,484224.0,0.0
2019-02-20 00:45:20,484224.0,0.0
2019-02-20 00:45:30,484192.0,0.0
2019-02-20 00:45:40,484192.0,0.0
2019-02-20 00:45:50,484192.0,0.0
2019-02-20 00:46:00,484192.0,0.0
2019-02-20 00:46:10,484192.0,0.0
2019-02-20 00:46:20,484192.0,0.0
2019-02-20 00:46:30,484240.0,0.0
2019-02-20 00:46:40,484240.0,0.0
2019-02-20 00:46:50,484240.0,0.0
2019-02-20 00:47:00,484240.0,0.0
2019-02-20 00:47:10,484240.0,0.0
2019-02-20 00:47:20,484240.0,0.0
2019-02-20 00:47:30,484240.0,0.0
2019-02-20 00:47:40,484240.0,0.0
2019-02-20 00:47:50,484240.0,0.0
2019-02-20 00:48:00,484240.0,0.0
2019-02-20 00:48:10,484240.0,0.0
2019-02-20 00:48:20,484240.0,0.0
2019-02-20 00:48:30,484240.0,0.0
2019-02-20 00:48:40,484240.0,0.0
2019-02-20 00:48:50,484240.0,0.0
2019-02-20 00:49:00,484240.0,0.0
2019-02-20 00:49:10,484232.0,0.0
2019-02-20 00:49:20,484232.0,0.0
2019-02-20 00:49:30,484232.0,0.0
2019-02-20 00:49:40,484232.0,0.0
2019-02-20 00:49:50,484232.0,0.0
2019-02-20 00:50:00,484232.0,0.0
2019-02-20 00:50:10,484232.0,0.0
2019-02-20 00:50:20,484232.0,0.0
2019-02-20 00:50:30,484232.0,0.0
2019-02-20 00:50:40,484232.0,0.0
2019-02-20 00:50:50,484232.0,0.0
2019-02-20 00:51:00,484232.0,0.0
2019-02-20 00:51:10,484232.0,0.0
2019-02-20 00:51:20,484232.0,0.0
2019-02-20 00:51:30,484232.0,0.0
2019-02-20 00:51:40,484232.0,0.0
2019-02-20 00:51:50,484232.0,0.0
2019-02-20 00:52:00,484232.0,0.0
2019-02-20 00:52:10,484232.0,0.0
2019-02-20 00:52:20,484232.0,0.0
2019-02-20 00:52:30,484232.0,0.0
2019-02-20 00:52:40,484232.0,0.0
2019-02-20 00:52:50,484232.0,0.0
2019-02-20 00:53:00,484232.0,0.0
2019-02-20 00:53:10,484232.0,0.0
2019-02-20 00:53:20,484232.0,0.0
2019-02-20 00:53:30,484232.0,0.0
2019-02-20 00:53:40,484232.0,0.0
2019-02-20 00:53:50,484232.0,0.0
2019-02-20 00:54:00,484232.0,0.05
2019-02-20 00:54:10,484208.0,0.05
2019-02-20 00:54:20,484208.0,0.05
2019-02-20 00:54:30,484208.0,0.05
2019-02-20 00:54:40,484208.0,0.05
2019-02-20 00:54:50,484208.0,0.0
2019-02-20 00:55:00,484208.0,0.0
2019-02-20 00:55:10,484208.0,0.0
2019-02-20 00:55:20,484208.0,0.0
2019-02-20 00:55:30,484208.0,0.0
2019-02-20 00:55:40,484208.0,0.0
2019-02-20 00:55:50,484208.0,0.0
2019-02-20 00:56:00,484208.0,0.0
2019-02-20 00:56:10,484208.0,0.0
2019-02-20 00:56:20,484208.0,0.0
2019-02-20 00:56:30,484208.0,0.0
2019-02-20 00:56:40,484208.0,0.0
2019-02-20 00:56:50,484208.0,0.0
2019-02-20 00:57:00,484208.0,0.0
2019-02-20 00:57:10,484208.0,0.0
2019-02-20 00:57:20,484208.0,0.0
2019-02-20 00:57:30,484208.0,0.0
2019-02-20 00:57:40,484208.0,0.0
2019-02-20 00:57:50,484208.0,0.05
2019-02-20 00:58:00,484208.0,0.05
2019-02-20 00:58:10,484208.0,0.05
2019-02-20 00:58:20,484208.0,0.05
2019-02-20 00:58:30,484208.0,0.0
2019-02-20 00:58:40,484208.0,0.0
2019-02-20 00:58:50,484208.0,0.0
2019-02-20 00:59:00,484208.0,0.0
2019-02-20 00:59:10,484220.0,0.0
2019-02-20 00:59:20,484220.0,0.0
2019-02-20 00:59:30,484220.0,0.0
2019-02-20 00:59:40,484220.0,0.0
2019-02-20 00:59:50,484224.0,0.0
2019-02-20 01:00:00,484224.0,0.0
2019-02-20 01:00:10,484224.0,0.0
2019-02-20 01:00:20,484224.0,0.0
2019-02-20 01:00:30,484224.0,0.0
2019-02-20 01:00:40,484224.0,0.0
2019-02-20 01:00:50,484224.0,0.0
2019-02-20 01:01:00,484224.0,0.0
2019-02-20 01:01:10,484224.0,0.0
2019-02-20 01:01:20,484224.0,0.0
2019-02-20 01:01:30,484224.0,0.0
2019-02-20 01:01:40,484224.0,0.0
2019-02-20 01:01:50,484224.0,0.0
2019-02-20 01:02:00,484224.0,0.0
2019-02-20 01:02:10,484224.0,0.0
2019-02-20 01:02:20,484224.0,0.0
2019-02-20 01:02:30,484224.0,0.0
2019-02-20 01:02:40,484224.0,0.0
2019-02-20 01:02:50,484224.0,0.0
2019-02-20 01:03:00,484192.0,0.0
2019-02-20 01:03:10,484192.0,0.0
2019-02-20 01:03:20,484192.0,0.0
2019-02-20 01:03:30,484192.0,0.0
2019-02-20 01:03:40,484192.0,0.0
2019-02-20 01:03:50,484192.0,0.0
2019-02-20 01:04:00,484192.0,0.0
2019-02-20 01:04:10,484188.0,0.0
2019-02-20 01:04:20,484188.0,0.0
2019-02-20 01:04:30,484188.0,0.0
2019-02-20 01:04:40,484188.0,0.0
2019-02-20 01:04:50,484188.0,0.0
2019-02-20 01:05:00,484188.0,0.0
2019-02-20 01:05:10,484188.0,0.0
2019-02-20 01:05:20,484168.0,0.0
2019-02-20 01:05:30,484160.0,0.0
2019-02-20 01:05:40,484160.0,0.0
2019-02-20 01:05:50,484160.0,0.0
2019-02-20 01:06:00,484160.0,0.0
2019-02-20 01:06:10,484160.0,0.0
2019-02-20 01:06:20,484160.0,0.0
2019-02-20 01:06:30,484160.0,0.0
2019-02-20 01:06:40,484160.0,0.0
2019-02-20 01:06:50,484160.0,0.0
2019-02-20 01:07:00,484160.0,0.0
2019-02-20 01:07:10,484160.0,0.0
2019-02-20 01:07:20,484160.0,0.0
2019-02-20 01:07:30,484160.0,0.0
2019-02-20 01:07:40,484160.0,0.0
2019-02-20 01:07:50,484160.0,0.0
2019-02-20 01:08:00,484160.0,0.0
2019-02-20 01:08:10,484160.0,0.0
2019-02-20 01:08:20,484160.0,0.0
2019-02-20 01:08:30,484160.0,0.0
2019-02-20 01:08:40,484160.0,0.0
2019-02-20 01:08:50,484056.0,0.0
2019-02-20 01:09:00,484120.0,0.0
2019-02-20 01:09:10,484112.0,0.0
2019-02-20 01:09:20,484052.0,0.0
2019-02-20 01:09:30,484052.0,0.0
2019-02-20 01:09:40,484052.0,0.0
2019-02-20 01:09:50,484052.0,0.0
2019-02-20 01:10:00,484052.0,0.0
2019-02-20 01:10:10,484052.0,0.0
2019-02-20 01:10:20,484052.0,0.0
2019-02-20 01:10:30,484052.0,0.0
2019-02-20 01:10:40,484052.0,0.0
2019-02-20 01:10:50,484052.0,0.0
2019-02-20 01:11:00,484052.0,0.0
2019-02-20 01:11:10,484052.0,0.0
2019-02-20 01:11:20,484052.0,0.0
2019-02-20 01:11:30,484052.0,0.0
2019-02-20 01:11:40,484052.0,0.0
2019-02-20 01:11:50,484052.0,0.0
2019-02-20 01:12:00,484052.0,0.0
2019-02-20 01:12:10,484052.0,0.0
2019-02-20 01:12:20,484052.0,0.0
2019-02-20 01:12:30,484052.0,0.0
2019-02-20 01:12:40,484052.0,0.0
2019-02-20 01:12:50,484052.0,0.0
2019-02-20 01:13:00,484052.0,0.0
2019-02-20 01:13:10,484052.0,0.0
2019-02-20 01:13:20,484052.0,0.0
2019-02-20 01:13:30,484052.0,0.0
2019-02-20 01:13:40,484052.0,0.0
2019-02-20 01:13:50,484052.0,0.0
2019-02-20 01:14:00,484052.0,0.0
2019-02-20 01:14:10,484044.0,0.0
2019-02-20 01:14:20,484044.0,0.0
2019-02-20 01:14:30,484044.0,0.0
2019-02-20 01:14:40,484044.0,0.0
2019-02-20 01:14:50,484040.0,0.0
2019-02-20 01:15:00,484040.0,0.0
2019-02-20 01:15:10,484040.0,0.0
2019-02-20 01:15:20,484040.0,0.0
2019-02-20 01:15:30,484040.0,0.0
2019-02-20 01:15:40,484040.0,0.0
2019-02-20 01:15:50,484040.0,0.0
2019-02-20 01:16:00,484040.0,0.0
2019-02-20 01:16:10,484040.0,0.0
2019-02-20 01:16:20,484040.0,0.0
2019-02-20 01:16:30,484040.0,0.0
2019-02-20 01:16:40,484040.0,0.0
2019-02-20 01:16:50,484040.0,0.0
2019-02-20 01:17:00,484040.0,0.0
2019-02-20 01:17:10,484040.0,0.0
2019-02-20 01:17:20,484072.0,0.0
2019-02-20 01:17:30,484072.0,0.0
2019-02-20 01:17:40,484072.0,0.0
2019-02-20 01:17:50,484072.0,0.0
2019-02-20 01:18:00,484072.0,0.0
2019-02-20 01:18:10,484072.0,0.0
2019-02-20 01:18:20,484072.0,0.0
2019-02-20 01:18:30,484072.0,0.0
2019-02-20 01:18:40,484072.0,0.0
2019-02-20 01:18:50,484072.0,0.0
2019-02-20 01:19:00,484072.0,0.0
2019-02-20 01:19:10,484076.0,0.0
2019-02-20 01:19:20,484076.0,0.0
2019-02-20 01:19:30,484076.0,0.0
2019-02-20 01:19:40,484076.0,0.0
2019-02-20 01:19:50,484076.0,0.0
2019-02-20 01:20:00,484076.0,0.0
2019-02-20 01:20:10,484076.0,0.0
2019-02-20 01:20:20,484076.0,0.0
2019-02-20 01:20:30,484076.0,0.0
2019-02-20 01:20:40,484076.0,0.0
2019-02-20 01:20:50,484076.0,0.0
2019-02-20 01:21:00,484076.0,0.0
2019-02-20 01:21:10,484076.0,0.0
2019-02-20 01:21:20,484076.0,0.0
2019-02-20 01:21:30,484076.0,0.0
2019-02-20 01:21:40,484076.0,0.0
2019-02-20 01:21:50,484076.0,0.0
2019-02-20 01:22:00,484076.0,0.0
2019-02-20 01:22:10,484076.0,0.0
2019-02-20 01:22:20,484076.0,0.0
2019-02-20 01:22:30,484076.0,0.0
2019-02-20 01:22:40,484076.0,0.0
2019-02-20 01:22:50,484076.0,0.0
2019-02-20 01:23:00,484076.0,0.0
2019-02-20 01:23:10,484076.0,0.0
2019-02-20 01:23:20,484076.0,0.0
2019-02-20 01:23:30,484076.0,0.0
2019-02-20 01:23:40,484076.0,0.0
2019-02-20 01:23:50,484076.0,0.0
2019-02-20 01:24:00,484076.0,0.0
2019-02-20 01:24:10,484076.0,0.0
2019-02-20 01:24:20,484076.0,0.0
2019-02-20 01:24:30,484076.0,0.0
2019-02-20 01:24:40,484076.0,0.0
2019-02-20 01:24:50,484076.0,0.0
2019-02-20 01:25:00,484076.0,0.0
2019-02-20 01:25:10,484076.0,0.0
2019-02-20 01:25:20,484076.0,0.0
2019-02-20 01:25:30,484076.0,0.0
2019-02-20 01:25:40,484076.0,0.0
2019-02-20 01:25:50,484076.0,0.0
2019-02-20 01:26:00,484076.0,0.0
2019-02-20 01:26:10,484076.0,0.0
2019-02-20 01:26:20,484076.0,0.0
2019-02-20 01:26:30,484076.0,0.0
2019-02-20 01:26:40,484076.0,0.0
2019-02-20 01:26:50,484076.0,0.0
2019-02-20 01:27:00,484076.0,0.0
2019-02-20 01:27:10,484076.0,0.0
2019-02-20 01:27:20,484076.0,0.0
2019-02-20 01:27:30,484172.0,0.0
2019-02-20 01:27:40,484172.0,0.0
2019-02-20 01:27:50,484172.0,0.0
2019-02-20 01:28:00,484172.0,0.0
2019-02-20 01:28:10,484172.0,0.0
2019-02-20 01:28:20,484172.0,0.0
2019-02-20 01:28:30,484172.0,0.0
2019-02-20 01:28:40,484172.0,0.0
2019-02-20 01:28:50,484172.0,0.0
2019-02-20 01:29:00,484172.0,0.0
2019-02-20 01:29:10,484180.0,0.0
2019-02-20 01:29:20,484188.0,0.0
2019-02-20 01:29:30,484188.0,0.0
2019-02-20 01:29:40,484188.0,0.0
2019-02-20 01:29:50,484508.0,0.0
2019-02-20 01:30:00,484508.0,0.0
2019-02-20 01:30:10,484508.0,0.0
2019-02-20 01:30:20,484508.0,0.0
2019-02-20 01:30:30,484508.0,0.0
2019-02-20 01:30:40,484508.0,0.0
2019-02-20 01:30:50,484508.0,0.0
2019-02-20 01:31:00,484508.0,0.0
2019-02-20 01:31:10,484508.0,0.0
2019-02-20 01:31:20,484508.0,0.0
2019-02-20 01:31:30,484508.0,0.0
2019-02-20 01:31:40,484508.0,0.0
2019-02-20 01:31:50,484508.0,0.0
2019-02-20 01:32:00,484508.0,0.0
2019-02-20 01:32:10,484508.0,0.0
2019-02-20 01:32:20,484508.0,0.0
2019-02-20 01:32:30,484508.0,0.0
2019-02-20 01:32:40,484508.0,0.0
2019-02-20 01:32:50,484508.0,0.0
2019-02-20 01:33:00,484380.0,0.0
2019-02-20 01:33:10,484308.0,0.0
2019-02-20 01:33:20,484308.0,0.0
2019-02-20 01:33:30,484308.0,0.0
2019-02-20 01:33:40,484372.0,0.0
2019-02-20 01:33:50,484372.0,0.0
2019-02-20 01:34:00,484372.0,0.0
2019-02-20 01:34:10,484352.0,0.0
2019-02-20 01:34:20,484352.0,0.0
2019-02-20 01:34:30,484352.0,0.0
2019-02-20 01:34:40,484352.0,0.0
2019-02-20 01:34:50,484352.0,0.0
2019-02-20 01:35:00,484352.0,0.0
2019-02-20 01:35:10,484352.0,0.0
2019-02-20 01:35:20,484352.0,0.0
2019-02-20 01:35:30,484352.0,0.0
2019-02-20 01:35:40,484352.0,0.0
2019-02-20 01:35:50,484384.0,0.0
2019-02-20 01:36:00,484384.0,0.0
2019-02-20 01:36:10,484384.0,0.0
2019-02-20 01:36:20,484384.0,0.0
2019-02-20 01:36:30,484384.0,0.0
2019-02-20 01:36:40,484384.0,0.0
2019-02-20 01:36:50,484384.0,0.0
2019-02-20 01:37:00,484384.0,0.0
2019-02-20 01:37:10,484384.0,0.0
2019-02-20 01:37:20,484384.0,0.0
2019-02-20 01:37:30,484384.0,0.0
2019-02-20 01:37:40,484384.0,0.0
2019-02-20 01:37:50,484384.0,0.0
2019-02-20 01:38:00,484384.0,0.0
2019-02-20 01:38:10,484384.0,0.0
2019-02-20 01:38:20,484384.0,0.0
2019-02-20 01:38:30,484384.0,0.0
2019-02-20 01:38:40,484384.0,0.0
2019-02-20 01:38:50,484384.0,0.0
2019-02-20 01:39:00,484384.0,0.0
2019-02-20 01:39:10,484380.0,0.0
2019-02-20 01:39:20,484380.0,0.0
2019-02-20 01:39:30,484380.0,0.0
2019-02-20 01:39:40,484380.0,0.0
2019-02-20 01:39:50,484380.0,0.0
2019-02-20 01:40:00,484380.0,0.0
2019-02-20 01:40:10,484380.0,0.0
2019-02-20 01:40:20,484380.0,0.0
2019-02-20 01:40:30,484380.0,0.0
2019-02-20 01:40:40,484380.0,0.0
2019-02-20 01:40:50,484380.0,0.0
2019-02-20 01:41:00,484380.0,0.0
2019-02-20 01:41:10,484380.0,0.0
2019-02-20 01:41:20,484380.0,0.0
2019-02-20 01:41:30,484380.0,0.0
2019-02-20 01:41:40,484380.0,0.0
2019-02-20 01:41:50,484380.0,0.0
2019-02-20 01:42:00,484380.0,0.0
2019-02-20 01:42:10,484380.0,0.0
2019-02-20 01:42:20,484380.0,0.0
2019-02-20 01:42:30,484380.0,0.0
2019-02-20 01:42:40,484380.0,0.0
2019-02-20 01:42:50,484380.0,0.0
2019-02-20 01:43:00,484380.0,0.0
2019-02-20 01:43:10,484380.0,0.0
2019-02-20 01:43:20,484380.0,0.0
2019-02-20 01:43:30,484380.0,0.0
2019-02-20 01:43:40,484380.0,0.0
2019-02-20 01:43:50,484380.0,0.0
2019-02-20 01:44:00,484380.0,0.0
2019-02-20 01:44:10,484376.0,0.0
2019-02-20 01:44:20,484376.0,0.0
2019-02-20 01:44:30,484376.0,0.0
2019-02-20 01:44:40,484376.0,0.0
2019-02-20 01:44:50,484400.0,0.0
2019-02-20 01:45:00,484400.0,0.0
2019-02-20 01:45:10,484400.0,0.0
2019-02-20 01:45:20,484400.0,0.0
2019-02-20 01:45:30,484400.0,0.0
